nu_assumed,nu_true,welfare_optimal_misspecified,welfare_benchmark,welfare_hybrid,welfare_loss_optimal,welfare_loss_hybrid
0.7,0.8,-76.4807309394977,-84.17681547611282,-234.375,-7.696084536615118,150.19818452388716
0.7,0.9,-91.87279286749049,-78.40475588351308,-230.75,13.468036983977413,152.34524411648692
0.8,0.1,-113.32312533382571,-110.5754880636115,-237.15,2.747637270214213,126.5745119363885
0.8,0.2,-97.98625135903463,-97.98660543328747,-238.225,-0.0003540742528400642,140.23839456671254
0.8,0.3,-100.85977576243906,-101.8190583143382,-234.15,-0.9592825518991503,132.3309416856618
0.8,0.4,-98.94447303380433,-104.69688741900308,-240.65,-5.7524143851987475,135.95311258099693
0.8,0.5,-79.77360873299659,-94.15251845773335,-238.4,-14.378909724736758,144.24748154226666
0.8,0.6,-89.35956377439844,-82.64991014391576,-244.025,6.709653630482677,161.37508985608423
0.8,0.7,-83.60694298755571,-94.74829065730849,-233.05,-11.141347669752776,138.30170934269154
0.8,0.8,-84.56512973294733,-93.07222816827431,-236.45,-8.50709843532698,143.37777183172568
0.8,0.9,-74.02315978358928,-90.31678141551993,-231.125,-16.293621631930648,140.80821858448007
0.9,0.1,-97.94521596848487,-102.1005714446861,-245.675,-4.155355476201223,143.57442855531392
0.9,0.2,-104.69102103662213,-96.19817634323478,-239.0,8.492844693387354,142.80182365676524
0.9,0.3,-90.23457658319063,-93.26280847898298,-237.3,-3.028231895792345,144.03719152101704
0.9,0.4,-103.72716063088801,-92.1629607486465,-243.175,11.56419988224151,151.0120392513535
0.9,0.5,-93.12699795447645,-92.16305510643808,-237.925,0.9639428480383714,145.76194489356192
0.9,0.6,-90.23487698126168,-90.23466582388548,-237.825,0.0002111573761993668,147.5903341761145
0.9,0.7,-80.5979384842081,-93.1265993200401,-234.45,-12.528660835832,141.3234006799599
0.9,0.8,-89.27052681192697,-78.66946179228052,-231.575,10.601065019646455,152.90553820771947
0.9,0.9,-80.59803866519233,-79.63191966263092,-234.3,0.9661190025614133,154.66808033736908
