RunId,iteration,contract_type,ActionIndex,Ep,Es,QValue
9,9,optimal,0,0.0,0.0,3.929513554931465e-08
9,9,optimal,1,0.0,2.0,29.173170297575698
9,9,optimal,2,0.0,4.0,38.97580405079118
9,9,optimal,3,1.5,0.0,0.06931388763075201
9,9,optimal,4,1.5,2.0,31.800334797226714
9,9,optimal,5,1.5,4.0,34.13956673945502
9,9,optimal,6,3.0,0.0,0.10058037251728923
9,9,optimal,7,3.0,2.0,31.188799679954133
9,9,optimal,8,3.0,4.0,34.428795617037885
10,10,optimal,0,0.0,0.0,0.0
10,10,optimal,1,0.0,2.0,33.68939170900114
10,10,optimal,2,0.0,4.0,35.707404707290834
10,10,optimal,3,1.5,0.0,0.048281091651895425
10,10,optimal,4,1.5,2.0,33.71630648327567
10,10,optimal,5,1.5,4.0,39.26578091044377
10,10,optimal,6,3.0,0.0,0.05724125194779228
10,10,optimal,7,3.0,2.0,28.809303026390165
10,10,optimal,8,3.0,4.0,35.61249632832924
11,11,optimal,0,0.0,0.0,3.9240614171105694e-08
11,11,optimal,1,0.0,2.0,33.10435335613332
11,11,optimal,2,0.0,4.0,38.53628615789037
11,11,optimal,3,1.5,0.0,0.0689652888686019
11,11,optimal,4,1.5,2.0,33.9079240894603
11,11,optimal,5,1.5,4.0,31.85882800679404
11,11,optimal,6,3.0,0.0,0.09503099800703248
11,11,optimal,7,3.0,2.0,34.11691951492283
11,11,optimal,8,3.0,4.0,34.53745117346545
12,12,optimal,0,0.0,0.0,3.9302997220242986e-08
12,12,optimal,1,0.0,2.0,29.651958213291056
12,12,optimal,2,0.0,4.0,35.553500858344854
12,12,optimal,3,1.5,0.0,0.07282652791601302
12,12,optimal,4,1.5,2.0,30.47765656935661
12,12,optimal,5,1.5,4.0,39.32661313523305
12,12,optimal,6,3.0,0.0,0.0960765755708264
12,12,optimal,7,3.0,2.0,32.64400180837346
12,12,optimal,8,3.0,4.0,36.14521191357992
13,13,optimal,0,0.0,0.0,3.925392797985492e-08
13,13,optimal,1,0.0,2.0,32.32035657752636
13,13,optimal,2,0.0,4.0,32.2143723887053
13,13,optimal,3,1.5,0.0,0.07660062206781858
13,13,optimal,4,1.5,2.0,34.21998139298131
13,13,optimal,5,1.5,4.0,39.3327694815118
13,13,optimal,6,3.0,0.0,0.09008790287449697
13,13,optimal,7,3.0,2.0,31.473413961853264
13,13,optimal,8,3.0,4.0,32.939658164498645
14,14,optimal,0,0.0,0.0,0.0
14,14,optimal,1,0.0,2.0,35.05961381486075
14,14,optimal,2,0.0,4.0,30.455784718046793
14,14,optimal,3,1.5,0.0,0.04328727694096513
14,14,optimal,4,1.5,2.0,33.18778350666996
14,14,optimal,5,1.5,4.0,37.081733510071516
14,14,optimal,6,3.0,0.0,0.06451550833321928
14,14,optimal,7,3.0,2.0,32.92244446095011
14,14,optimal,8,3.0,4.0,34.545580511877745
15,15,optimal,0,0.0,0.0,3.9302997220242986e-08
15,15,optimal,1,0.0,2.0,31.575896664192214
15,15,optimal,2,0.0,4.0,35.163464447835494
15,15,optimal,3,1.5,0.0,0.09158453936681858
15,15,optimal,4,1.5,2.0,32.63438466127935
15,15,optimal,5,1.5,4.0,35.37433468286543
15,15,optimal,6,3.0,0.0,0.09534131778396296
15,15,optimal,7,3.0,2.0,36.484080028001124
15,15,optimal,8,3.0,4.0,32.87864632620621
16,16,optimal,0,0.0,0.0,0.0
16,16,optimal,1,0.0,2.0,28.37530645118869
16,16,optimal,2,0.0,4.0,39.23963512960153
16,16,optimal,3,1.5,0.0,0.05129607754735976
16,16,optimal,4,1.5,2.0,32.885232449652584
16,16,optimal,5,1.5,4.0,35.377209941378666
16,16,optimal,6,3.0,0.0,0.05760246782434053
16,16,optimal,7,3.0,2.0,30.390295799994146
16,16,optimal,8,3.0,4.0,34.23369520346053
17,17,optimal,0,0.0,0.0,0.0
17,17,optimal,1,0.0,2.0,35.38468129824989
17,17,optimal,2,0.0,4.0,35.31563458194306
17,17,optimal,3,1.5,0.0,0.05586510755059846
17,17,optimal,4,1.5,2.0,30.138394145676017
17,17,optimal,5,1.5,4.0,35.346302006472015
17,17,optimal,6,3.0,0.0,0.061975074717297636
17,17,optimal,7,3.0,2.0,32.784567331893314
17,17,optimal,8,3.0,4.0,38.45564036073365
18,18,optimal,0,0.0,0.0,0.0
18,18,optimal,1,0.0,2.0,30.538713677583825
18,18,optimal,2,0.0,4.0,38.91483781729076
18,18,optimal,3,1.5,0.0,0.05243897611682725
18,18,optimal,4,1.5,2.0,32.71472488982044
18,18,optimal,5,1.5,4.0,33.05686334711795
18,18,optimal,6,3.0,0.0,0.05705081978466217
18,18,optimal,7,3.0,2.0,30.575234327891167
18,18,optimal,8,3.0,4.0,33.551467720268256
19,19,optimal,0,0.0,0.0,0.0
19,19,optimal,1,0.0,2.0,34.881611185276576
19,19,optimal,2,0.0,4.0,35.321649857576496
19,19,optimal,3,1.5,0.0,0.04797072101218415
19,19,optimal,4,1.5,2.0,33.729088992156996
19,19,optimal,5,1.5,4.0,34.867870860240004
19,19,optimal,6,3.0,0.0,0.06422904097108419
19,19,optimal,7,3.0,2.0,32.32153587859533
19,19,optimal,8,3.0,4.0,37.56070258623432
20,20,optimal,0,0.0,0.0,3.931644067753043e-08
20,20,optimal,1,0.0,2.0,34.66495102913285
20,20,optimal,2,0.0,4.0,38.42654209484999
20,20,optimal,3,1.5,0.0,0.08054622709066535
20,20,optimal,4,1.5,2.0,33.88049279025862
20,20,optimal,5,1.5,4.0,34.949415502054144
20,20,optimal,6,3.0,0.0,0.0775757214827212
20,20,optimal,7,3.0,2.0,35.06589344978406
20,20,optimal,8,3.0,4.0,34.015525312959966
21,21,optimal,0,0.0,0.0,3.934634030703926e-08
21,21,optimal,1,0.0,2.0,31.83140865172448
21,21,optimal,2,0.0,4.0,33.63025843109297
21,21,optimal,3,1.5,0.0,0.07447919784583552
21,21,optimal,4,1.5,2.0,28.81133930443678
21,21,optimal,5,1.5,4.0,35.323138432185736
21,21,optimal,6,3.0,0.0,0.08483575092537878
21,21,optimal,7,3.0,2.0,34.39368366704181
21,21,optimal,8,3.0,4.0,34.51217839789305
22,22,optimal,0,0.0,0.0,0.0
22,22,optimal,1,0.0,2.0,33.96487936647552
22,22,optimal,2,0.0,4.0,35.57882934418461
22,22,optimal,3,1.5,0.0,0.047031596416763334
22,22,optimal,4,1.5,2.0,33.56401995972183
22,22,optimal,5,1.5,4.0,39.28595319521374
22,22,optimal,6,3.0,0.0,0.0606017297982364
22,22,optimal,7,3.0,2.0,33.679707055128816
22,22,optimal,8,3.0,4.0,35.30685587163601
23,23,optimal,0,0.0,0.0,0.0
23,23,optimal,1,0.0,2.0,30.501798205063647
23,23,optimal,2,0.0,4.0,33.58602494783065
23,23,optimal,3,1.5,0.0,0.04061916615103988
23,23,optimal,4,1.5,2.0,31.826286633202624
23,23,optimal,5,1.5,4.0,39.29205050489427
23,23,optimal,6,3.0,0.0,0.060415726509283875
23,23,optimal,7,3.0,2.0,34.88353845272224
23,23,optimal,8,3.0,4.0,35.76527459579026
24,24,optimal,0,0.0,0.0,0.0
24,24,optimal,1,0.0,2.0,29.175922406353607
24,24,optimal,2,0.0,4.0,36.06122833169919
24,24,optimal,3,1.5,0.0,0.04773201938987967
24,24,optimal,4,1.5,2.0,31.300322738673138
24,24,optimal,5,1.5,4.0,39.28946553192818
24,24,optimal,6,3.0,0.0,0.06355930412002067
24,24,optimal,7,3.0,2.0,27.519945001298403
24,24,optimal,8,3.0,4.0,36.63553213989742
25,25,optimal,0,0.0,0.0,0.0
25,25,optimal,1,0.0,2.0,35.689685212673275
25,25,optimal,2,0.0,4.0,34.86500160708805
25,25,optimal,3,1.5,0.0,0.0426934063265601
25,25,optimal,4,1.5,2.0,29.426821285478624
25,25,optimal,5,1.5,4.0,35.028624834134654
25,25,optimal,6,3.0,0.0,0.059614391581056046
25,25,optimal,7,3.0,2.0,36.30935590521512
25,25,optimal,8,3.0,4.0,39.29907391063247
26,26,optimal,0,0.0,0.0,0.0
26,26,optimal,1,0.0,2.0,36.005665906288954
26,26,optimal,2,0.0,4.0,34.67087914932407
26,26,optimal,3,1.5,0.0,0.06011610912756841
26,26,optimal,4,1.5,2.0,26.695689659162653
26,26,optimal,5,1.5,4.0,39.293768589588204
26,26,optimal,6,3.0,0.0,0.05805829788436523
26,26,optimal,7,3.0,2.0,35.63791048799862
26,26,optimal,8,3.0,4.0,35.35391464786166
27,27,optimal,0,0.0,0.0,3.909539359164388e-08
27,27,optimal,1,0.0,2.0,25.336966599228763
27,27,optimal,2,0.0,4.0,33.128170783913745
27,27,optimal,3,1.5,0.0,0.06037696911288612
27,27,optimal,4,1.5,2.0,33.062514022938394
27,27,optimal,5,1.5,4.0,39.31308399314305
27,27,optimal,6,3.0,0.0,0.08531009787672916
27,27,optimal,7,3.0,2.0,33.175144599478394
27,27,optimal,8,3.0,4.0,33.71813435781074
28,28,optimal,0,0.0,0.0,3.9286400359394287e-08
28,28,optimal,1,0.0,2.0,33.20005511144814
28,28,optimal,2,0.0,4.0,34.65991254330576
28,28,optimal,3,1.5,0.0,0.08400605099134663
28,28,optimal,4,1.5,2.0,31.449661422178472
28,28,optimal,5,1.5,4.0,39.200585252172246
28,28,optimal,6,3.0,0.0,0.08995345754499343
28,28,optimal,7,3.0,2.0,27.23151219103758
28,28,optimal,8,3.0,4.0,35.648245352334115
29,29,optimal,0,0.0,0.0,3.933197211599973e-08
29,29,optimal,1,0.0,2.0,35.44299859555303
29,29,optimal,2,0.0,4.0,36.31476890010407
29,29,optimal,3,1.5,0.0,0.09160875373726472
29,29,optimal,4,1.5,2.0,34.01219556027475
29,29,optimal,5,1.5,4.0,35.40001304262054
29,29,optimal,6,3.0,0.0,0.0933801150720671
29,29,optimal,7,3.0,2.0,34.52509335281741
29,29,optimal,8,3.0,4.0,35.41133952883672
30,30,optimal,0,0.0,0.0,3.919112113720939e-08
30,30,optimal,1,0.0,2.0,29.871910296501994
30,30,optimal,2,0.0,4.0,33.014926934210344
30,30,optimal,3,1.5,0.0,0.09215810261620838
30,30,optimal,4,1.5,2.0,31.983002019070593
30,30,optimal,5,1.5,4.0,34.97213877057539
30,30,optimal,6,3.0,0.0,0.10026593733156851
30,30,optimal,7,3.0,2.0,29.733777769664577
30,30,optimal,8,3.0,4.0,36.47511510002309
31,31,optimal,0,0.0,0.0,3.9286400359394287e-08
31,31,optimal,1,0.0,2.0,31.758821333295675
31,31,optimal,2,0.0,4.0,35.313082919364305
31,31,optimal,3,1.5,0.0,0.0788885932854346
31,31,optimal,4,1.5,2.0,31.837626715091567
31,31,optimal,5,1.5,4.0,35.79371747601646
31,31,optimal,6,3.0,0.0,0.09562678065658978
31,31,optimal,7,3.0,2.0,35.87272334953392
31,31,optimal,8,3.0,4.0,38.747071137417215
32,32,optimal,0,0.0,0.0,0.0
32,32,optimal,1,0.0,2.0,33.63418338748074
32,32,optimal,2,0.0,4.0,33.803249482164645
32,32,optimal,3,1.5,0.0,0.05939729080871507
32,32,optimal,4,1.5,2.0,34.61014097317628
32,32,optimal,5,1.5,4.0,35.34952238229803
32,32,optimal,6,3.0,0.0,0.05726923992202017
32,32,optimal,7,3.0,2.0,25.99807614378798
32,32,optimal,8,3.0,4.0,39.27541427660353
33,33,optimal,0,0.0,0.0,3.9286400359394287e-08
33,33,optimal,1,0.0,2.0,26.94939781397045
33,33,optimal,2,0.0,4.0,32.83934145370413
33,33,optimal,3,1.5,0.0,0.06820913670564444
33,33,optimal,4,1.5,2.0,34.23031843609001
33,33,optimal,5,1.5,4.0,36.99310793958315
33,33,optimal,6,3.0,0.0,0.08673483539954985
33,33,optimal,7,3.0,2.0,28.642128416943972
33,33,optimal,8,3.0,4.0,31.945187465801755
34,34,optimal,0,0.0,0.0,0.0
34,34,optimal,1,0.0,2.0,29.609625720299526
34,34,optimal,2,0.0,4.0,35.23929691335266
34,34,optimal,3,1.5,0.0,0.03595087188610682
34,34,optimal,4,1.5,2.0,34.70910567372607
34,34,optimal,5,1.5,4.0,33.40119728135605
34,34,optimal,6,3.0,0.0,0.059367537261283354
34,34,optimal,7,3.0,2.0,32.72402733359946
34,34,optimal,8,3.0,4.0,39.3039922306247
35,35,optimal,0,0.0,0.0,0.0
35,35,optimal,1,0.0,2.0,31.999862317983073
35,35,optimal,2,0.0,4.0,34.46393689399915
35,35,optimal,3,1.5,0.0,0.0496057696185759
35,35,optimal,4,1.5,2.0,26.734466986002175
35,35,optimal,5,1.5,4.0,39.28731827444167
35,35,optimal,6,3.0,0.0,0.058144475707782056
35,35,optimal,7,3.0,2.0,32.21495974490205
35,35,optimal,8,3.0,4.0,33.546494842071226
36,36,optimal,0,0.0,0.0,0.0
36,36,optimal,1,0.0,2.0,31.616021499207484
36,36,optimal,2,0.0,4.0,34.525931261180936
36,36,optimal,3,1.5,0.0,0.034172140497893605
36,36,optimal,4,1.5,2.0,32.98353874058816
36,36,optimal,5,1.5,4.0,33.66747938293136
36,36,optimal,6,3.0,0.0,0.06166079126953105
36,36,optimal,7,3.0,2.0,31.797681069550464
36,36,optimal,8,3.0,4.0,38.86902419254816
37,37,optimal,0,0.0,0.0,0.0
37,37,optimal,1,0.0,2.0,33.938602850014405
37,37,optimal,2,0.0,4.0,34.46489564781072
37,37,optimal,3,1.5,0.0,0.05398870199459735
37,37,optimal,4,1.5,2.0,25.781082444334608
37,37,optimal,5,1.5,4.0,33.39855935456799
37,37,optimal,6,3.0,0.0,0.06459157242375627
37,37,optimal,7,3.0,2.0,34.021172531528
37,37,optimal,8,3.0,4.0,38.30635519679093
38,38,optimal,0,0.0,0.0,3.899191595276246e-08
38,38,optimal,1,0.0,2.0,25.78623585373234
38,38,optimal,2,0.0,4.0,39.23641605437567
38,38,optimal,3,1.5,0.0,0.08807380788298501
38,38,optimal,4,1.5,2.0,32.08593119426157
38,38,optimal,5,1.5,4.0,36.13326069864263
38,38,optimal,6,3.0,0.0,0.10032679097473608
38,38,optimal,7,3.0,2.0,33.565796550921206
38,38,optimal,8,3.0,4.0,35.80783338913809
39,39,optimal,0,0.0,0.0,3.931644067753043e-08
39,39,optimal,1,0.0,2.0,29.9183147914779
39,39,optimal,2,0.0,4.0,34.40228648365707
39,39,optimal,3,1.5,0.0,0.07481471933451962
39,39,optimal,4,1.5,2.0,33.74405507094836
39,39,optimal,5,1.5,4.0,38.882255451866094
39,39,optimal,6,3.0,0.0,0.09683591861624359
39,39,optimal,7,3.0,2.0,31.97999653885164
39,39,optimal,8,3.0,4.0,34.73898409214083
40,40,optimal,0,0.0,0.0,0.0
40,40,optimal,1,0.0,2.0,35.458876197067696
40,40,optimal,2,0.0,4.0,35.54172190099925
40,40,optimal,3,1.5,0.0,0.05123449811011863
40,40,optimal,4,1.5,2.0,32.90231258901363
40,40,optimal,5,1.5,4.0,39.28320417601026
40,40,optimal,6,3.0,0.0,0.0632140591407446
40,40,optimal,7,3.0,2.0,34.66722496430336
40,40,optimal,8,3.0,4.0,35.3251999109491
41,41,optimal,0,0.0,0.0,3.9302997220242986e-08
41,41,optimal,1,0.0,2.0,31.935830801254966
41,41,optimal,2,0.0,4.0,38.8496879828378
41,41,optimal,3,1.5,0.0,0.08702741824963453
41,41,optimal,4,1.5,2.0,31.168111773807443
41,41,optimal,5,1.5,4.0,33.601062849860035
41,41,optimal,6,3.0,0.0,0.08999380871003503
41,41,optimal,7,3.0,2.0,33.94747188665812
41,41,optimal,8,3.0,4.0,33.892427192059664
42,42,optimal,0,0.0,0.0,3.929513554931465e-08
42,42,optimal,1,0.0,2.0,32.78267643878849
42,42,optimal,2,0.0,4.0,35.30157016468073
42,42,optimal,3,1.5,0.0,0.07147172647735998
42,42,optimal,4,1.5,2.0,33.18791607975437
42,42,optimal,5,1.5,4.0,35.042928430142524
42,42,optimal,6,3.0,0.0,0.10025565136154549
42,42,optimal,7,3.0,2.0,33.79381697900201
42,42,optimal,8,3.0,4.0,39.321067559194894
43,43,optimal,0,0.0,0.0,3.922582105027322e-08
43,43,optimal,1,0.0,2.0,27.040673184618402
43,43,optimal,2,0.0,4.0,35.61851338751002
43,43,optimal,3,1.5,0.0,0.06368882739727103
43,43,optimal,4,1.5,2.0,29.17346912232831
43,43,optimal,5,1.5,4.0,39.32681672245508
43,43,optimal,6,3.0,0.0,0.09452931426513667
43,43,optimal,7,3.0,2.0,33.896226439478745
43,43,optimal,8,3.0,4.0,32.97757792544523
44,44,optimal,0,0.0,0.0,3.931644067753043e-08
44,44,optimal,1,0.0,2.0,31.290526278735086
44,44,optimal,2,0.0,4.0,35.27491617819485
44,44,optimal,3,1.5,0.0,0.07352184845922252
44,44,optimal,4,1.5,2.0,33.01016384432384
44,44,optimal,5,1.5,4.0,39.27007873773655
44,44,optimal,6,3.0,0.0,0.09686947361286402
44,44,optimal,7,3.0,2.0,33.22804589094465
44,44,optimal,8,3.0,4.0,32.92838085217518
45,45,optimal,0,0.0,0.0,0.0
45,45,optimal,1,0.0,2.0,31.766992666344333
45,45,optimal,2,0.0,4.0,31.771875552671915
45,45,optimal,3,1.5,0.0,0.05693553151369863
45,45,optimal,4,1.5,2.0,28.733046008125623
45,45,optimal,5,1.5,4.0,34.236570730494456
45,45,optimal,6,3.0,0.0,0.06095969042411999
45,45,optimal,7,3.0,2.0,32.18118896622984
45,45,optimal,8,3.0,4.0,39.03898788905049
46,46,optimal,0,0.0,0.0,3.9302997220242986e-08
46,46,optimal,1,0.0,2.0,35.25563916348658
46,46,optimal,2,0.0,4.0,35.97571711320637
46,46,optimal,3,1.5,0.0,0.07736859463311911
46,46,optimal,4,1.5,2.0,31.056969397844274
46,46,optimal,5,1.5,4.0,39.3145171694574
46,46,optimal,6,3.0,0.0,0.09799278067064789
46,46,optimal,7,3.0,2.0,33.70621661244008
46,46,optimal,8,3.0,4.0,36.168504094393924
47,47,optimal,0,0.0,0.0,0.0
47,47,optimal,1,0.0,2.0,32.83890543334676
47,47,optimal,2,0.0,4.0,38.85596574526308
47,47,optimal,3,1.5,0.0,0.0589973474994952
47,47,optimal,4,1.5,2.0,32.111244705655274
47,47,optimal,5,1.5,4.0,32.5263456496102
47,47,optimal,6,3.0,0.0,0.0640993730068417
47,47,optimal,7,3.0,2.0,35.115133553289894
47,47,optimal,8,3.0,4.0,34.115579667502764
48,48,optimal,0,0.0,0.0,3.933615013025955e-08
48,48,optimal,1,0.0,2.0,30.98492721076392
48,48,optimal,2,0.0,4.0,34.71742458629806
48,48,optimal,3,1.5,0.0,0.0710083169872807
48,48,optimal,4,1.5,2.0,33.486990371033976
48,48,optimal,5,1.5,4.0,39.04564956377706
48,48,optimal,6,3.0,0.0,0.08824093224728463
48,48,optimal,7,3.0,2.0,30.45520323283102
48,48,optimal,8,3.0,4.0,35.40736325919342
49,49,optimal,0,0.0,0.0,0.0
49,49,optimal,1,0.0,2.0,34.545966661017964
49,49,optimal,2,0.0,4.0,39.054721460516326
49,49,optimal,3,1.5,0.0,0.04652963217302053
49,49,optimal,4,1.5,2.0,34.3883090332541
49,49,optimal,5,1.5,4.0,35.515914218774
49,49,optimal,6,3.0,0.0,0.06263132438634356
49,49,optimal,7,3.0,2.0,30.14167329863655
49,49,optimal,8,3.0,4.0,35.62950762539503
50,50,optimal,0,0.0,0.0,3.929513554931465e-08
50,50,optimal,1,0.0,2.0,32.03106629791875
50,50,optimal,2,0.0,4.0,39.102246405394254
50,50,optimal,3,1.5,0.0,0.08213583401613882
50,50,optimal,4,1.5,2.0,34.991428146067676
50,50,optimal,5,1.5,4.0,34.63579172295969
50,50,optimal,6,3.0,0.0,0.09944468443345787
50,50,optimal,7,3.0,2.0,31.566333494474726
50,50,optimal,8,3.0,4.0,33.89348012570977
51,51,optimal,0,0.0,0.0,3.899191595276246e-08
51,51,optimal,1,0.0,2.0,30.949363176680755
51,51,optimal,2,0.0,4.0,39.18986091338022
51,51,optimal,3,1.5,0.0,0.07581910586091081
51,51,optimal,4,1.5,2.0,30.514799735967358
51,51,optimal,5,1.5,4.0,35.330932153962515
51,51,optimal,6,3.0,0.0,0.09620161562046513
51,51,optimal,7,3.0,2.0,34.120248371426285
51,51,optimal,8,3.0,4.0,35.26305662343036
52,52,optimal,0,0.0,0.0,0.0
52,52,optimal,1,0.0,2.0,28.67240012018275
52,52,optimal,2,0.0,4.0,33.134423665658666
52,52,optimal,3,1.5,0.0,0.047856938376888564
52,52,optimal,4,1.5,2.0,30.651313928405372
52,52,optimal,5,1.5,4.0,33.97468327190955
52,52,optimal,6,3.0,0.0,0.06101141101766827
52,52,optimal,7,3.0,2.0,34.361794089326665
52,52,optimal,8,3.0,4.0,39.248859086938545
53,53,optimal,0,0.0,0.0,3.925392797985492e-08
53,53,optimal,1,0.0,2.0,30.33143153482264
53,53,optimal,2,0.0,4.0,35.93206101559191
53,53,optimal,3,1.5,0.0,0.07320795398591828
53,53,optimal,4,1.5,2.0,31.741312351543304
53,53,optimal,5,1.5,4.0,35.784040718217796
53,53,optimal,6,3.0,0.0,0.09987772361767415
53,53,optimal,7,3.0,2.0,32.2976923489435
53,53,optimal,8,3.0,4.0,39.3371156484374
54,54,optimal,0,0.0,0.0,0.0
54,54,optimal,1,0.0,2.0,30.26892625346158
54,54,optimal,2,0.0,4.0,39.239596962974126
54,54,optimal,3,1.5,0.0,0.04521897746891974
54,54,optimal,4,1.5,2.0,32.706146537899905
54,54,optimal,5,1.5,4.0,35.926110971259924
54,54,optimal,6,3.0,0.0,0.052172783329024135
54,54,optimal,7,3.0,2.0,34.67095209300502
54,54,optimal,8,3.0,4.0,31.478024392108487
55,55,optimal,0,0.0,0.0,0.0
55,55,optimal,1,0.0,2.0,31.851188035858065
55,55,optimal,2,0.0,4.0,38.81028294533716
55,55,optimal,3,1.5,0.0,0.03383065078951299
55,55,optimal,4,1.5,2.0,34.562195798379655
55,55,optimal,5,1.5,4.0,33.29061193827302
55,55,optimal,6,3.0,0.0,0.05970802620705187
55,55,optimal,7,3.0,2.0,29.86951749921327
55,55,optimal,8,3.0,4.0,35.04287016198508
56,56,optimal,0,0.0,0.0,0.0
56,56,optimal,1,0.0,2.0,34.47560494946682
56,56,optimal,2,0.0,4.0,38.43149890161519
56,56,optimal,3,1.5,0.0,0.047255383368044926
56,56,optimal,4,1.5,2.0,32.526840416319274
56,56,optimal,5,1.5,4.0,34.23923367300886
56,56,optimal,6,3.0,0.0,0.0566149609595451
56,56,optimal,7,3.0,2.0,32.510955223865594
56,56,optimal,8,3.0,4.0,34.53306952510543
57,57,optimal,0,0.0,0.0,3.932217183563718e-08
57,57,optimal,1,0.0,2.0,31.50262288326489
57,57,optimal,2,0.0,4.0,32.96326338114831
57,57,optimal,3,1.5,0.0,0.09232046391069251
57,57,optimal,4,1.5,2.0,30.95990764244315
57,57,optimal,5,1.5,4.0,39.252800544936676
57,57,optimal,6,3.0,0.0,0.10074193535990428
57,57,optimal,7,3.0,2.0,29.43597770558993
57,57,optimal,8,3.0,4.0,34.06846385680211
58,58,optimal,0,0.0,0.0,0.0
58,58,optimal,1,0.0,2.0,27.739827236623416
58,58,optimal,2,0.0,4.0,35.315625139511965
58,58,optimal,3,1.5,0.0,0.049782493158517675
58,58,optimal,4,1.5,2.0,33.046914626894115
58,58,optimal,5,1.5,4.0,33.73515924091054
58,58,optimal,6,3.0,0.0,0.0629676650816262
58,58,optimal,7,3.0,2.0,30.18417375775978
58,58,optimal,8,3.0,4.0,39.29758395857271
59,59,optimal,0,0.0,0.0,3.929513554931465e-08
