DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,pre_calculated_menu,initial_guess
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,10,10,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,11,11,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,12,12,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,13,13,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,14,14,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,15,15,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,16,16,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.67761233281863,2.0,0.047820020027315994,2.1789310042321435,9.67761233281863,17,17,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,18,18,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,19,19,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,20,20,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,21,21,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,22,22,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,1.0,0.031153648851221096,1.7215026817984014,0.0,23,23,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,24,24,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,25,25,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,26,26,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,27,27,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,28,28,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,29,29,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,30,30,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,2.0,0.047820020027315994,2.1789310042321435,0.0,31,31,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,1.0,0.031153648851221096,1.7215026817984014,0.0,32,32,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,33,33,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,34,34,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,35,35,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,1.0,0.031153648851221096,1.7215026817984014,0.0,36,36,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,37,37,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,38,38,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,39,39,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,40,40,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,1.0,0.031153648851221096,1.7215026817984014,0.0,41,41,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,42,42,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,43,43,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,44,44,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,45,45,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.67761233281863,2.0,0.047820020027315994,2.1789310042321435,9.67761233281863,46,46,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.66037654357184,1.0,0.031153648851221096,1.7215026817984014,9.66037654357184,47,47,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,48,48,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,1.0,0.031153648851221096,1.7215026817984014,0.0,49,49,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
