DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,17,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,18,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,19,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,20,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,21,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,22,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,23,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,24,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,25,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,26,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,27,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.337843880111514,2.0,0.09210316405272234,3.199704080549104,39.337843880111514,28,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,29,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,30,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,31,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,32,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,33,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,34,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
True,-1000.0000000393737,2.0,0.09210316405272234,3.199704080549104,3.937375225859796e-08,35,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,36,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,37,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,38,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,39,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,40,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,41,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,42,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,43,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,44,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,45,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,46,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,47,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,48,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,49,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,50,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
True,-1000.0,1.0,0.060929872554081534,2.6828190801274854,0.0,51,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,52,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,53,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,54,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,55,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,56,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,57,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,58,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,59,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,60,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,61,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,62,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,63,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,64,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,65,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,66,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,67,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,68,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,69,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,70,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,71,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,72,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,73,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,74,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
True,-1000.0000000393737,2.0,0.09210316405272234,3.199704080549104,3.937375225859796e-08,75,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,76,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,77,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,78,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,79,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,80,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,81,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,82,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,83,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.337843880111514,2.0,0.09210316405272234,3.199704080549104,39.337843880111514,84,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,85,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,86,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,87,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,88,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,89,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,90,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,91,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.30439792367612,1.0,0.060929872554081534,2.6828190801274854,39.30439792367612,92,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,93,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,94,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,95,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23963910986585,1.0,0.060929872554081534,2.6828190801274854,39.23963910986585,96,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
True,-1000.0,1.0,0.060929872554081534,2.6828190801274854,0.0,97,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,98,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-39.23685259241391,2.0,0.09210316405272234,3.199704080549104,39.23685259241391,99,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},optimal
False,-150.0,2.0,0.0,4.255556859445971,150.0,100,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,101,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,102,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,103,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,104,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,105,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,106,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,107,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,108,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,109,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,110,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,111,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
True,-1000.0,2.0,0.0,4.255556859445971,0.0,112,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,113,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,114,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,115,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,116,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,117,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,118,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,119,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,120,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,121,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,122,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,123,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,124,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,125,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,126,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,127,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,128,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,129,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,130,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,131,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,132,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,133,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,134,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,135,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,136,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,137,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,2.0,0.0,4.255556859445971,150.0,138,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
False,-150.0,1.0,2.2371673121949318e-07,3.70181270944906,150.0,139,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},fine
